"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2430","14251","X-","BANA","AHY","M","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14254","X-","BANA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14255","X-","BANA","HY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14258","X-","BANA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14259","X-","BANA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14261","X-","BANA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14263","X-","BANA","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14270","X-","BANA","AHY",NA,"La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14335","X-","BANA","AHY",NA,"La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14133","X-","BANA","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14135","X-","BANA","AHY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14141","X-","BANA","AHY",NA,"La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14149","X-","BANA","HY",NA,"La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14151","X-","BANA","HY",NA,"La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14222","X-","BANA","AHY",NA,"La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14223","X-","BANA","AHY",NA,"La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14225","X-","BANA","AHY",NA,"La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14226","X-","BANA","HY",NA,"La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14230","X-","BANA","HY",NA,"La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14231","X-","BANA","AHY",NA,"La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14232","X-","BANA","AHY",NA,"La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14233","X-","BANA","AHY",NA,"La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14234","X-","BANA","HY",NA,"La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14023","X-","BANA","AHY",NA,"La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"424","X-","BANA","AHY",NA,"La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14305","X-","BANA","AHY",NA,"La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14309","X-","BANA","AHY",NA,"La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14310","X-","BANA","AHY",NA,"La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14314","X-","BANA","HY",NA,"La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14316","X-","BANA","HY",NA,"La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"424","X-","BANA","AHY",NA,"La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14322","X-","BANA","AHY",NA,"La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14324","X-","BANA","AHY",NA,"La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14328","X-","BANA","HY",NA,"La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14333","X-","BANA","HY",NA,"La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14198","X-","BANA","HY",NA,"Morelia","30-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14206","X-","BANA","AHY",NA,"Morelia","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14277","X-","BANA","AHY",NA,"Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14279","X-","BANA","AHY",NA,"Morelia","17-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14284","X-","BANA","AHY",NA,"Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14286","X-","BANA","AHY",NA,"Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14046","YX-RY","BAWW","AHY","M","El Corral","3-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14207","RR-WX","BAWW","AHY","F","El Corral","3-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14212","WX-YB","BAWW","HY","M","El Corral","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14219","WX-YW","BAWW","AHY","F","El Corral","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14221","WX-YR","BAWW","AHY","F","El Corral","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14207","RR-WX","BAWW","AHY","F","El Corral","21-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"483","YX-RB","BAWW","AHY","F","El Corral","22-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14294","WX-RY","BAWW","AHY","F","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14219","WX-YW","BAWW","AHY","F","El Corral","24-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"483","YX-RB","BAWW","AHY","F","El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14294","WX-RY","BAWW","AHY","F","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14364","YX-RR","BAWW","AHY","F","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14207","RR-WX","BAWW","AHY","F","El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14181","YX-YY","BAWW","HY","M","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14256","WX-RB","BAWW","AHY","M","La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14343","RY-YX","BAWW","HY","F","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14139","YX-WW","BAWW","HY","F","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14145","WX-BW","BAWW","HY","M","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14145","WX-BW","BAWW","HY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14320","WX-WW","BAWW","HY","F","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14189","WX-BY","BAWW","HY","M","Morelia","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14192","WX-BR","BAWW","AHY","M","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14193","WX-WB","BAWW","AHY","M","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14194","WX-WY","BAWW","AHY","F","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14201","WX-WR","BAWW","AHY","M","Morelia","1-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14207","RR-WX","BAWW","AHY","F","Morelia","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14283","WX-RW","BAWW","HY","F","Morelia","19-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14189","WX-BY","BAWW","HY","M","Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","402","PX-BW","BCPT","AHY",NA,"El Corral","2-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","368","YX-RW","BCPT","AHY",NA,"El Corral","4-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","408","XB-GR","BCPT","AHY",NA,"El Corral","22-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","219","YR-XB","BCPT","AHY",NA,"El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","368","YX-RW","BCPT","AHY",NA,"El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","409","XB-PR","BCPT","HY",NA,"El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","300","WX-BW","BCPT","AHY",NA,"El Corral","24-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","415","RG-WX","BCPT","HY",NA,"El Corral","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","381","BX-WY","BCPT","AHY",NA,"El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","416","RG-XW","BCPT","HY",NA,"El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","245","YW-WX","BCPT","AHY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","338","XY-RW","BCPT","AHY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","408","XB-GR","BCPT","AHY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","417","WX-GR","BCPT","HY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","418","GR-WX","BCPT","HY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","419","RR-GX","BCPT","HY",NA,"El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","268","YX-WR","BCPT","AHY",NA,"La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","269","WX-YY","BCPT","AHY",NA,"La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","395","PG-XW","BCPT","HY",NA,"La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","397","XG-WW","BCPT","HY",NA,"La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","273","RX-WY","BCPT","AHY",NA,"La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","398","GG-BX","BCPT","HY",NA,"La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","399","GG-XB","BCPT","AHY",NA,"La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","268","YX-WR","BCPT","AHY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","387","XW-WW","BCPT","HY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","405","RG-BX","BCPT","HY",NA,"La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","406","GR-BX","BCPT","AHY",NA,"La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","407","XB-RG","BCPT","HY",NA,"La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","385","WW-BX","BCPT","HY",NA,"La Cueva","20-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","386","YB-XB","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","387","XW-WW","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","388","WX-YW","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","389","WX-WB","BCPT","AHY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","390","YX-WB","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","391","WX-WY","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","392","YX-WY","BCPT","AHY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","393","BX-WB","BCPT","HY",NA,"La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","394","WX-WW","BCPT",NA,NA,"La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","395","PG-XW","BCPT","HY",NA,"La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","233","RR-XB","BCPT","AHY",NA,"La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","210","BY-YX","BCPT","AHY",NA,"La Cueva","8-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","339","YW-XY","BCPT","AHY",NA,"La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","389","WX-WB","BCPT","AHY",NA,"La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","403","BW-XP","BCPT","HY",NA,"La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","235","YY-BX","BCPT","AHY",NA,"La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","390","YX-WB","BCPT","HY",NA,"La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","404","GG-XW","BCPT","HY",NA,"La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","355","XW-RB","BCPT","AHY",NA,"La Cueva","12-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","390","YX-WB","BCPT","HY",NA,"La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","283","RW-XR","BCPT","AHY",NA,"La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","410","WB-XW","BCPT","AHY",NA,"La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","411","XB-YR","BCPT","AHY",NA,"La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","412","XB-RP","BCPT","HY",NA,"La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","400","XG-WW","BCPT","HY",NA,"Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","401","PX-WB","BCPT","AHY",NA,"Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","240","YX-YY","BCPT","AHY",NA,"Morelia","2-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","279","XW-BW","BCPT","AHY",NA,"Morelia","2-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","279","XW-BW","BCPT","AHY",NA,"Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","335","RY-XY","BCPT","AHY",NA,"Morelia","18-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","238","XB-BR","BCPT","AHY",NA,"Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","335","RY-XY","BCPT","AHY",NA,"Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","276","XR-YR","BCPT","AHY",NA,"Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","369","XB-WB","BCPT","AHY",NA,"Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","413","RP-XB","BCPT","HY",NA,"Morelia","25-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","400","XG-WW","BCPT","HY",NA,"Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"4A","414","RP-BX","BCPT","HY",NA,"Morelia","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21934","X-","BFGR","AHY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21935","X-","BFGR","AHY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21950","X-","BFGR","AHY","M","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21914","X-","BFGR","AHY","M","La Caoba","19-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21915","X-","BFGR","AHY","M","La Caoba","21-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21927","X-","BFGR","AHY","F","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21928","X-","BFGR","HY","F","La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21914","X-","BFGR","AHY","M","La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21962","X-","BFGR","HY","M","La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21963","X-","BFGR","AHY","F","La Cueva","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21953","X-","BFGR","HY","F","Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21954","X-","BFGR","HY","M","Morelia","20-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21969","X-","BFGR","HY","F","Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2240","21970","X-","BFGR","HY","M","Morelia","24-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"1791","50500","X-","BLGR","AHY","F","Morelia","23-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14209","WX-YB","BTBW","HY","M","El Corral","3-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14213","XB-YW","BTBW","HY","F","El Corral","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14214","XW-RY","BTBW","HY","M","El Corral","5-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"485","WR-XR","BTBW","AHY","F","El Corral","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14218","WX-YW","BTBW","HY","M","El Corral","6-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14289","XB-RR","BTBW","HY","F","El Corral","21-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14292","RX-YW","BTBW","HY","F","El Corral","22-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14293","RX-YR","BTBW","AHY","F","El Corral","22-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14218","WX-YW","BTBW","HY","M","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14298","YW-XB","BTBW","HY","M","El Corral","23-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14362","WX-RW","BTBW","HY","M","El Corral","26-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14292","RX-YW","BTBW","HY","F","El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2220","95980","XR-WW","BTBW","AHY","M","El Corral","27-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
NA,"485","WR-XR","BTBW","AHY","F","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14365","RX-RR","BTBW","AHY","M","El Corral","28-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14370","WB-XB","BTBW","AHY","F","El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2250","78447","XY-RY","BTBW","AHY","F","El Corral","1-Mar-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14066","YW-XR","BTBW","AHY","M","La Caoba","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14164","RX-WY","BTBW","HY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14166","XB-WR","BTBW","HY","M","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14169","XB-YB","BTBW","HY","F","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14171","XW-YW","BTBW","HY","M","La Caoba","25-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14173","RX-WR","BTBW","HY","M","La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14176","WX-BY","BTBW","HY","M","La Caoba","26-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14183","BX-BR","BTBW","HY","F","La Caoba","27-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14186","YX-WR","BTBW","HY","M","La Caoba","28-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14249","RY-RX","BTBW","AHY","F","La Caoba","12-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14183","BX-BR","BTBW","HY","F","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14250","WY-XW","BTBW","HY","M","La Caoba","13-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14260","WR-XW","BTBW","HY","F","La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14265","BR-YX","BTBW","HY","F","La Caoba","14-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14269","XB-RW","BTBW","HY","M","La Caoba","15-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14063","BX-RR","BTBW","AHY","M","La Caoba","18-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14338","WY-RX","BTBW","HY","M","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14341","WW-XR","BTBW","HY","F","La Caoba","20-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14348","BW-XB","BTBW","AHY","F","La Caoba","22-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14134","XW-WR","BTBW","AHY","F","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14136","YX-WB","BTBW","AHY","F","La Cueva","21-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14138","RB-XY","BTBW","HY","F","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14140","WX-WB","BTBW","HY","F","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14142","YW-XY","BTBW","HY","F","La Cueva","22-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14146","RX-WB","BTBW","HY","M","La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14153","XB-WY","BTBW","HY","F","La Cueva","23-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14155","YX-WY","BTBW","HY","M","La Cueva","24-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14227","XW-WW","BTBW","HY","F","La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14235","BW-XW","BTBW","HY","M","La Cueva","9-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14136","YX-WB","BTBW","AHY","F","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14237","XW-YY","BTBW","AHY","M","La Cueva","10-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14241","BR-XW","BTBW","HY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14242","WB-XW","BTBW","HY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14245","YY-RX","BTBW","HY","F","La Cueva","11-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14227","XW-WW","BTBW","HY","F","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14235","BW-XW","BTBW","HY","M","La Cueva","14-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14318","YW-XW","BTBW","AHY","F","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14319","YB-XW","BTBW","HY","M","La Cueva","15-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14281","XB-YY","BTBW","AHY","F","La Cueva","16-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14183","BX-BR","BTBW","HY","F","La Cueva","17-Feb-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14043","BX-WB","BTBW","AHY","F","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14190","XW-YR","BTBW","HY","M","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14191","XW-RB","BTBW","HY","M","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14195","WX-WY","BTBW","HY","F","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14196","YX-YB","BTBW","HY","M","Morelia","29-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14197","XW-RW","BTBW","AHY","M","Morelia","30-Nov-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14199","RX-YB","BTBW","HY","M","Morelia","1-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14204","YX-YW","BTBW","HY","F","Morelia","2-Dec-06",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14273","RW-XW","BTBW","HY","F","Morelia","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14274","RB-XW","BTBW","HY","F","Morelia","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
"2430","14275","YR-XW","BTBW","HY","M","Morelia","16-Jan-07",NA,NA,NA,NA,NA,"x","2006-2007",2006
